date,time,block,wind_speed_2024,wind_speed_2025,solar_2024,solar_2025
2024-06-02,02:30:00,11,8.56,9.21,0.0,-0.25
2024-06-02,02:45:00,12,8.1,9.49,0.0,-0.25
2024-06-02,03:00:00,13,7.31,9.71,0.0,-0.25
2024-06-02,03:15:00,14,6.98,9.57,0.0,-0.25
2024-06-02,03:30:00,15,6.62,9.13,0.0,-0.25
2024-06-02,03:45:00,16,6.31,9.19,0.0,-0.25
2024-06-02,04:00:00,17,6.05,8.99,0.0,0.0
2024-06-02,04:15:00,18,6.17,8.85,0.0,0.0
2024-06-02,04:30:00,19,6.34,8.88,0.0,0.0
2024-06-02,04:45:00,20,6.62,8.76,0.0,0.0
2024-06-02,05:00:00,21,6.74,8.32,0.0,0.0
2024-06-02,05:15:00,22,6.7,8.07,0.0,0.0
2024-06-02,05:30:00,23,7.0,7.9,0.0,0.0
2024-06-02,05:45:00,24,7.41,7.85,0.0,0.0
2024-06-02,06:00:00,25,8.1,7.7,1.35,0.0
2024-06-02,06:15:00,26,8.3,7.52,6.92,0.0
2024-06-02,06:30:00,27,8.44,7.49,19.62,0.0
2024-06-02,06:45:00,28,8.45,7.31,36.74,0.0
2024-06-02,07:00:00,29,8.35,7.36,68.4,0.0
2024-06-02,07:15:00,30,8.13,7.79,91.88,0.0
2024-06-02,07:30:00,31,8.04,7.93,127.68,0.0
2024-06-02,07:45:00,32,8.02,8.24,143.21,0.0
2024-06-02,08:00:00,33,7.92,8.54,168.09,0.0
2024-06-02,08:15:00,34,7.96,8.67,176.55,0.0
2024-06-02,08:30:00,35,7.77,8.64,180.1,0.0
2024-06-02,08:45:00,36,7.62,8.45,161.93,0.0
2024-06-02,09:00:00,37,7.6,8.52,153.69,0.0
2024-06-02,09:15:00,38,7.57,8.42,182.25,0.0
2024-06-02,09:30:00,39,7.19,8.18,183.59,0.0
2024-06-02,09:45:00,40,7.04,8.27,175.85,0.0
2024-06-02,10:00:00,41,7.14,8.14,183.38,0.0
2024-06-02,10:15:00,42,7.25,8.17,184.25,0.0
2024-06-02,10:30:00,43,7.48,8.09,184.7,0.0
2024-06-02,10:45:00,44,7.5,8.14,148.73,0.0
2024-06-02,11:00:00,45,7.48,8.09,169.09,184.09
2024-06-02,11:15:00,46,7.42,8.0,186.48,183.93
2024-06-02,11:30:00,47,7.51,7.86,183.26,183.77
2024-06-02,11:45:00,48,7.55,7.87,177.21,183.39
2024-06-02,12:00:00,49,7.61,7.96,172.14,182.26
2024-06-02,12:15:00,50,7.47,7.89,157.22,181.06
2024-06-02,12:30:00,51,7.31,7.82,185.86,179.35
2024-06-02,12:45:00,52,7.37,7.78,175.86,179.64
2024-06-02,13:00:00,53,7.1,7.86,174.52,179.59
2024-06-02,13:15:00,54,6.96,7.85,185.87,178.98
2024-06-02,13:30:00,55,6.73,7.9,187.25,177.75
2024-06-02,13:45:00,56,6.46,7.67,180.08,175.8
2024-06-02,14:00:00,57,6.55,7.66,186.81,169.74
2024-06-02,14:15:00,58,6.34,7.68,185.33,158.55
2024-06-02,14:30:00,59,6.27,7.4,183.98,156.12
2024-06-02,14:45:00,60,6.28,7.67,182.7,154.96
2024-06-02,15:00:00,61,6.04,7.39,177.75,152.7
2024-06-02,15:15:00,62,5.91,7.28,151.03,150.6
2024-06-02,15:30:00,63,5.72,7.23,144.04,127.23
2024-06-02,15:45:00,64,5.73,7.09,136.23,113.02
2024-06-02,16:00:00,65,5.5,7.08,160.57,96.79
2024-06-02,16:15:00,66,5.38,6.97,138.67,103.68
2024-06-02,16:30:00,67,5.13,6.86,80.8,118.38
2024-06-02,16:45:00,68,4.9,7.07,149.91,97.35
2024-06-02,17:00:00,69,4.6,6.79,157.64,69.75
2024-06-02,17:15:00,70,4.58,6.79,134.95,71.53
2024-06-02,17:30:00,71,4.44,6.79,100.92,61.6
2024-06-02,17:45:00,72,4.28,6.71,91.27,49.82
2024-06-02,18:00:00,73,4.29,6.95,67.28,33.83
2024-06-02,18:15:00,74,4.57,7.16,43.06,20.92
2024-06-02,18:30:00,75,4.52,7.13,29.93,9.7
2024-06-02,18:45:00,76,4.31,7.19,11.24,2.7
2024-06-02,19:00:00,77,4.49,7.23,0.53,-0.02
2024-06-02,19:15:00,78,4.59,7.27,0.01,-0.31
2024-06-02,19:30:00,79,4.71,7.38,0.0,-0.26
2024-06-02,19:45:00,80,4.83,7.34,0.0,-0.26
2024-06-02,20:00:00,81,5.11,7.7,0.0,-0.26
2024-06-02,20:15:00,82,5.26,7.94,0.0,-0.26
2024-06-02,20:30:00,83,5.63,8.09,0.0,-0.26
2024-06-02,20:45:00,84,5.74,8.36,0.0,-0.26
2024-06-02,21:00:00,85,5.83,8.79,0.0,-0.26
2024-06-02,21:15:00,86,5.85,9.33,0.0,-0.26
2024-06-02,21:30:00,87,6.02,9.62,0.0,-0.25
2024-06-02,21:45:00,88,6.16,9.74,0.0,-0.25
2024-06-02,22:00:00,89,6.38,9.74,0.0,-0.25
2024-06-02,22:15:00,90,6.61,9.62,0.0,-0.25
2024-06-02,22:30:00,91,6.79,9.67,0.0,-0.25
2024-06-02,22:45:00,92,6.98,9.57,0.0,-0.25
2024-06-02,23:00:00,93,7.34,9.08,0.0,-0.25
2024-06-02,23:15:00,94,7.65,8.74,0.0,-0.25
2024-06-02,23:30:00,95,7.95,8.67,0.0,-0.25
2024-06-02,23:45:00,96,8.05,8.74,0.0,-0.24
2024-06-03,00:00:00,1,8.49,9.13,0.0,-0.24
2024-06-03,00:15:00,2,8.59,9.36,0.0,-0.24
2024-06-03,00:30:00,3,8.58,9.62,0.0,-0.24
2024-06-03,00:45:00,4,8.43,9.62,0.0,-0.24
2024-06-03,01:00:00,5,8.38,9.8,0.0,-0.24
2024-06-03,01:15:00,6,8.35,9.87,0.0,-0.24
2024-06-03,01:30:00,7,8.13,10.11,0.0,-0.25
2024-06-03,01:45:00,8,8.02,10.1,0.0,-0.25
2024-06-03,02:00:00,9,7.98,9.56,0.0,-0.26
2024-06-03,02:15:00,10,8.07,9.31,0.0,-0.26
2024-06-03,02:30:00,11,7.95,9.04,0.0,-0.26
2024-06-03,02:45:00,12,7.71,8.73,0.0,-0.26
2024-06-03,03:00:00,13,7.48,8.27,0.0,-0.26
2024-06-03,03:15:00,14,7.57,8.0,0.0,-0.25
2024-06-03,03:30:00,15,7.9,7.9,0.0,-0.26
2024-06-03,03:45:00,16,8.12,7.77,0.0,-0.26
2024-06-03,04:00:00,17,8.46,7.94,0.0,-0.26
2024-06-03,04:15:00,18,8.57,7.9,0.0,-0.26
2024-06-03,04:30:00,19,8.75,8.27,0.0,-0.26
2024-06-03,04:45:00,20,8.84,8.84,0.0,-0.25
2024-06-03,05:00:00,21,8.95,9.66,0.0,-0.25
2024-06-03,05:15:00,22,8.99,9.92,0.0,-0.25
2024-06-03,05:30:00,23,9.15,9.86,0.0,-0.26
2024-06-03,05:45:00,24,9.45,9.89,0.0,0.02
2024-06-03,06:00:00,25,9.39,10.08,1.1,3.54
2024-06-03,06:15:00,26,9.35,10.05,5.25,10.05
2024-06-03,06:30:00,27,9.04,9.62,9.1,17.99
2024-06-03,06:45:00,28,8.61,9.33,18.47,24.67
2024-06-03,07:00:00,29,8.2,8.99,66.52,33.23
2024-06-03,07:15:00,30,8.05,9.01,100.58,31.51
2024-06-03,07:30:00,31,7.82,9.48,131.08,56.45
2024-06-03,07:45:00,32,7.61,9.86,149.15,88.17
2024-06-03,08:00:00,33,7.56,10.28,166.87,99.56
2024-06-03,08:15:00,34,7.28,10.51,122.92,92.29
2024-06-03,08:30:00,35,7.42,10.56,126.74,91.84
2024-06-03,08:45:00,36,7.44,10.46,65.21,107.95
2024-06-03,09:00:00,37,7.38,9.94,120.62,123.38
2024-06-03,09:15:00,38,7.29,9.85,122.26,138.3
2024-06-03,09:30:00,39,7.18,9.71,173.36,146.92
2024-06-03,09:45:00,40,7.07,9.78,133.4,129.35
2024-06-03,10:00:00,41,7.29,9.81,175.65,129.39
2024-06-03,10:15:00,42,7.7,9.66,177.22,160.55
2024-06-03,10:30:00,43,8.06,9.42,160.31,164.37
2024-06-03,10:45:00,44,8.56,9.44,117.44,172.15
2024-06-03,11:00:00,45,8.9,9.58,180.5,176.72
2024-06-03,11:15:00,46,8.94,9.62,150.71,178.55
2024-06-03,11:30:00,47,9.06,9.32,143.37,180.41
2024-06-03,11:45:00,48,8.78,9.18,157.35,181.22
2024-06-03,12:00:00,49,8.58,9.22,182.4,180.36
2024-06-03,12:15:00,50,8.19,9.36,181.53,179.39
2024-06-03,12:30:00,51,8.1,9.15,158.54,178.12
2024-06-03,12:45:00,52,7.85,8.86,166.67,177.44
2024-06-03,13:00:00,53,7.47,9.1,168.16,176.59
2024-06-03,13:15:00,54,7.45,8.9,173.76,176.58
2024-06-03,13:30:00,55,7.37,8.56,159.68,175.55
2024-06-03,13:45:00,56,7.19,8.3,170.18,174.85
2024-06-03,14:00:00,57,7.0,7.98,124.44,174.24
2024-06-03,14:15:00,58,6.98,7.92,165.87,173.81
2024-06-03,14:30:00,59,6.93,7.62,178.22,173.25
2024-06-03,14:45:00,60,6.67,7.61,156.54,171.98
2024-06-03,15:00:00,61,6.47,7.3,175.35,170.23
2024-06-03,15:15:00,62,6.31,7.08,174.18,166.76
2024-06-03,15:30:00,63,6.28,6.85,177.09,163.03
2024-06-03,15:45:00,64,5.94,6.78,122.89,157.49
2024-06-03,16:00:00,65,6.21,6.81,52.05,150.19
2024-06-03,16:15:00,66,6.16,6.88,113.32,142.27
2024-06-03,16:30:00,67,6.04,6.63,93.67,131.16
2024-06-03,16:45:00,68,6.01,6.84,113.56,119.31
2024-06-03,17:00:00,69,5.93,6.91,69.79,105.83
2024-06-03,17:15:00,70,5.83,6.78,39.61,93.35
2024-06-03,17:30:00,71,5.89,6.73,38.06,73.76
2024-06-03,17:45:00,72,5.82,7.01,31.01,52.51
2024-06-03,18:00:00,73,5.84,7.22,19.32,36.51
2024-06-03,18:15:00,74,5.86,7.21,13.18,23.72
2024-06-03,18:30:00,75,5.68,7.43,15.46,13.89
2024-06-03,18:45:00,76,5.89,7.5,7.26,6.1
2024-06-03,19:00:00,77,5.84,7.52,0.53,1.18
2024-06-03,19:15:00,78,6.09,7.4,0.0,-0.34
2024-06-03,19:30:00,79,6.17,7.45,0.0,-0.26
2024-06-03,19:45:00,80,6.27,7.54,0.0,-0.26
2024-06-03,20:00:00,81,6.32,7.76,0.0,-0.26
2024-06-03,20:15:00,82,6.48,7.95,0.0,-0.26
2024-06-03,20:30:00,83,6.67,8.17,0.0,-0.26
2024-06-03,20:45:00,84,6.94,8.29,0.0,-0.25
2024-06-03,21:00:00,85,7.3,8.21,0.0,-0.25
2024-06-03,21:15:00,86,7.55,8.09,0.0,-0.25
2024-06-03,21:30:00,87,7.94,8.05,0.0,-0.25
2024-06-03,21:45:00,88,8.26,7.92,0.0,-0.25
2024-06-03,22:00:00,89,8.73,7.81,0.0,-0.25
2024-06-03,22:15:00,90,8.96,7.92,0.0,-0.25
2024-06-03,22:30:00,91,9.09,8.3,0.0,-0.25
2024-06-03,22:45:00,92,9.25,8.5,0.0,-0.25
2024-06-03,23:00:00,93,9.41,8.4,0.0,-0.25
2024-06-03,23:15:00,94,9.63,8.3,0.0,-0.27
2024-06-03,23:30:00,95,10.07,8.04,0.0,-0.32
2024-06-03,23:45:00,96,10.34,7.97,0.0,-0.31
2024-06-04,00:00:00,1,10.39,7.92,0.0,-0.31
2024-06-04,00:15:00,2,10.36,8.04,0.0,-0.35
2024-06-04,00:30:00,3,10.09,8.13,0.0,-0.32
2024-06-04,00:45:00,4,9.82,8.09,0.0,-0.3
2024-06-04,01:00:00,5,9.56,7.83,0.0,-0.32
2024-06-04,01:15:00,6,9.36,8.0,0.0,-0.31
2024-06-04,01:30:00,7,9.01,8.3,0.0,-0.26
2024-06-04,01:45:00,8,8.8,8.39,0.0,-0.27
2024-06-04,02:00:00,9,8.3,8.75,0.0,-0.28
2024-06-04,02:15:00,10,8.03,8.87,0.0,-0.27
2024-06-04,02:30:00,11,7.91,8.91,0.0,-0.26
2024-06-04,02:45:00,12,7.97,8.6,0.0,-0.26
2024-06-04,03:00:00,13,7.98,8.3,0.0,-0.26
2024-06-04,03:15:00,14,7.94,8.08,0.0,-0.26
2024-06-04,03:30:00,15,7.87,7.74,0.0,-0.26
2024-06-04,03:45:00,16,8.01,7.6,0.0,-0.26
2024-06-04,04:00:00,17,8.28,7.9,0.0,-0.25
2024-06-04,04:15:00,18,8.55,8.21,0.0,-0.25
2024-06-04,04:30:00,19,9.04,8.31,0.0,-0.24
2024-06-04,04:45:00,20,9.21,8.25,0.0,-0.24
2024-06-04,05:00:00,21,9.49,8.0,0.0,-0.24
2024-06-04,05:15:00,22,9.75,7.57,0.0,-0.24
2024-06-04,05:30:00,23,9.87,7.37,0.0,-0.24
2024-06-04,05:45:00,24,10.11,7.19,0.0,-0.22
2024-06-04,06:00:00,25,10.28,7.42,0.13,1.19
2024-06-04,06:15:00,26,10.37,7.78,2.38,4.31
2024-06-04,06:30:00,27,10.39,8.19,3.83,8.38
2024-06-04,06:45:00,28,10.03,8.21,20.6,14.09
2024-06-04,07:00:00,29,9.82,8.4,38.27,21.33
2024-06-04,07:15:00,30,9.6,8.28,38.24,30.82
2024-06-04,07:30:00,31,9.51,8.33,62.04,47.93
2024-06-04,07:45:00,32,9.24,8.2,34.7,66.36
2024-06-04,08:00:00,33,9.08,8.1,145.75,88.9
2024-06-04,08:15:00,34,8.93,8.22,171.71,119.46
2024-06-04,08:30:00,35,8.76,7.96,177.03,134.41
2024-06-04,08:45:00,36,8.84,8.02,155.81,150.67
2024-06-04,09:00:00,37,8.46,7.79,180.38,147.75
2024-06-04,09:15:00,38,8.0,7.46,175.53,130.76
2024-06-04,09:30:00,39,8.05,7.28,184.7,145.96
2024-06-04,09:45:00,40,8.31,7.18,170.11,0.0
2024-06-04,10:00:00,41,8.81,6.95,143.1,0.0
2024-06-04,10:15:00,42,9.21,7.06,137.11,0.0
2024-06-04,10:30:00,43,9.64,7.15,147.18,0.0
2024-06-04,10:45:00,44,9.82,7.48,152.93,0.0
2024-06-04,11:00:00,45,9.86,7.37,190.67,0.0
2024-06-04,11:15:00,46,9.92,7.37,188.39,0.0
2024-06-04,11:30:00,47,10.03,7.46,170.29,0.0
2024-06-04,11:45:00,48,10.14,7.34,157.26,0.0
2024-06-04,12:00:00,49,10.51,7.09,186.95,0.0
2024-06-04,12:15:00,50,11.03,6.88,180.94,0.0
2024-06-04,12:30:00,51,11.18,6.46,151.56,0.0
2024-06-04,12:45:00,52,11.21,6.4,148.84,0.0
2024-06-04,13:00:00,53,11.24,6.33,177.45,0.0
2024-06-04,13:15:00,54,11.16,6.32,187.6,0.0
2024-06-04,13:30:00,55,11.04,6.62,169.79,0.0
2024-06-04,13:45:00,56,10.84,6.55,186.8,0.0
2024-06-04,14:00:00,57,10.83,6.62,184.45,0.0
2024-06-04,14:15:00,58,10.63,6.65,185.02,0.0
2024-06-04,14:30:00,59,10.38,6.45,184.61,0.0
2024-06-04,14:45:00,60,10.14,6.55,186.26,0.0
2024-06-04,15:00:00,61,9.89,6.66,184.35,0.0
2024-06-04,15:15:00,62,9.88,6.59,183.84,0.0
2024-06-04,15:30:00,63,9.51,6.55,185.4,0.0
2024-06-04,15:45:00,64,9.36,6.51,186.33,0.0
2024-06-04,16:00:00,65,9.35,6.74,182.81,0.0
2024-06-04,16:15:00,66,9.2,6.65,180.45,0.0
2024-06-04,16:30:00,67,8.9,6.68,177.26,0.0
2024-06-04,16:45:00,68,8.88,6.74,175.99,0.0
2024-06-04,17:00:00,69,9.14,6.92,166.09,0.0
2024-06-04,17:15:00,70,9.06,7.02,155.7,0.0
2024-06-04,17:30:00,71,8.85,7.08,145.08,0.0
2024-06-04,17:45:00,72,9.05,7.07,118.49,29.12
2024-06-04,18:00:00,73,9.09,6.95,82.13,23.64
2024-06-04,18:15:00,74,9.2,7.09,52.82,19.13
2024-06-04,18:30:00,75,9.29,7.1,28.51,8.7
2024-06-04,18:45:00,76,9.42,7.08,10.36,1.74
2024-06-04,19:00:00,77,9.46,7.06,0.53,-0.05
2024-06-04,19:15:00,78,9.34,7.19,0.05,-0.31
2024-06-04,19:30:00,79,9.23,7.24,0.0,-0.26
2024-06-04,19:45:00,80,9.07,7.33,0.0,-0.26
2024-06-04,20:00:00,81,9.36,7.51,0.0,-0.25
2024-06-04,20:15:00,82,9.39,7.57,0.0,-0.26
2024-06-04,20:30:00,83,9.36,7.73,0.0,-0.25
2024-06-04,20:45:00,84,9.64,8.03,0.0,-0.25
2024-06-04,21:00:00,85,9.83,8.16,0.0,-0.25
2024-06-04,21:15:00,86,10.06,8.18,0.0,-0.25
2024-06-04,21:30:00,87,10.45,8.27,0.0,-0.25
2024-06-04,21:45:00,88,10.66,8.45,0.0,-0.25
2024-06-04,22:00:00,89,10.92,8.58,0.0,-0.25
2024-06-04,22:15:00,90,11.05,8.59,0.0,-0.25
2024-06-04,22:30:00,91,11.0,8.81,0.0,-0.25
2024-06-04,22:45:00,92,10.9,8.96,0.0,-0.25
2024-06-04,23:00:00,93,11.02,8.8,0.0,-0.25
2024-06-04,23:15:00,94,11.08,8.69,0.0,-0.25
2024-06-04,23:30:00,95,10.96,8.94,0.0,-0.25
2024-06-04,23:45:00,96,10.73,8.95,0.0,-0.25
2024-06-05,00:00:00,1,10.52,8.83,0.0,-0.25
2024-06-05,00:15:00,2,10.55,9.04,0.0,-0.25
2024-06-05,00:30:00,3,10.72,9.21,0.0,-0.25
2024-06-05,00:45:00,4,10.81,9.06,0.0,-0.25
2024-06-05,01:00:00,5,10.3,8.59,0.0,-0.24
2024-06-05,01:15:00,6,9.76,8.44,0.0,-0.24
2024-06-05,01:30:00,7,9.24,8.49,0.0,-0.24
2024-06-05,01:45:00,8,9.17,8.45,0.0,-0.24
2024-06-05,02:00:00,9,9.72,8.37,0.0,-0.24
2024-06-05,02:15:00,10,10.1,8.1,0.0,-0.24
2024-06-05,02:30:00,11,10.45,7.86,0.0,-0.24
2024-06-05,02:45:00,12,10.71,7.66,0.0,-0.24
2024-06-05,03:00:00,13,10.5,7.49,0.0,-0.24
2024-06-05,03:15:00,14,10.26,7.37,0.0,-0.24
2024-06-05,03:30:00,15,9.94,7.38,0.0,-0.24
2024-06-05,03:45:00,16,9.82,7.4,0.0,-0.25
2024-06-05,04:00:00,17,9.82,7.38,0.0,-0.26
2024-06-05,04:15:00,18,9.65,7.32,0.0,-0.26
2024-06-05,04:30:00,19,9.48,7.08,0.0,-0.26
2024-06-05,04:45:00,20,9.55,6.98,0.0,-0.26
2024-06-05,05:00:00,21,9.56,6.76,0.0,-0.27
2024-06-05,05:15:00,22,9.48,6.45,0.0,-0.26
2024-06-05,05:30:00,23,9.66,5.82,0.0,-0.26
2024-06-05,05:45:00,24,9.69,5.59,0.08,-0.26
2024-06-05,06:00:00,25,9.6,5.24,1.06,-0.26
2024-06-05,06:15:00,26,9.33,4.9,2.57,-0.26
2024-06-05,06:30:00,27,9.01,4.62,5.69,-0.08
2024-06-05,06:45:00,28,8.9,4.66,23.01,0.34
2024-06-05,07:00:00,29,8.92,4.63,53.17,1.2
2024-06-05,07:15:00,30,9.3,4.78,56.79,2.93
2024-06-05,07:30:00,31,9.66,4.95,96.22,6.06
2024-06-05,07:45:00,32,10.0,5.02,99.12,14.06
2024-06-05,08:00:00,33,10.42,5.01,120.83,30.67
2024-06-05,08:15:00,34,10.79,5.07,144.71,40.97
2024-06-05,08:30:00,35,11.24,5.23,152.83,49.7
2024-06-05,08:45:00,36,11.37,5.5,164.66,71.97
2024-06-05,09:00:00,37,11.41,5.66,165.21,111.14
2024-06-05,09:15:00,38,11.31,5.87,173.12,165.27
2024-06-05,09:30:00,39,11.54,6.06,170.17,152.97
2024-06-05,09:45:00,40,11.37,6.46,182.2,138.39
2024-06-05,10:00:00,41,11.33,6.8,180.95,90.93
2024-06-05,10:15:00,42,11.26,7.11,187.48,78.77
2024-06-05,10:30:00,43,10.78,7.24,186.45,91.46
2024-06-05,10:45:00,44,10.39,7.49,186.52,116.51
2024-06-05,11:00:00,45,10.12,7.48,186.5,124.6
2024-06-05,11:15:00,46,10.04,7.67,184.36,124.92
2024-06-05,11:30:00,47,10.22,7.53,184.09,133.88
2024-06-05,11:45:00,48,10.21,7.58,180.88,165.64
2024-06-05,12:00:00,49,10.28,7.69,183.26,168.7
2024-06-05,12:15:00,50,10.17,7.53,183.72,159.6
2024-06-05,12:30:00,51,9.9,7.56,183.96,152.72
2024-06-05,12:45:00,52,9.86,7.53,181.31,156.09
2024-06-05,13:00:00,53,9.88,7.38,172.77,158.49
2024-06-05,13:15:00,54,10.2,7.21,166.47,152.69
2024-06-05,13:30:00,55,10.03,6.98,174.66,138.47
2024-06-05,13:45:00,56,10.2,6.88,180.64,131.22
2024-06-05,14:00:00,57,9.86,6.84,181.74,134.02
2024-06-05,14:15:00,58,9.72,6.88,183.28,122.26
