date,time,block,wind_speed_2024,wind_speed_2025,solar_2024,solar_2025
03-06-2024,05:30:00,23,0,8.11125,0,-0.26
03-06-2024,05:45:00,24,0,8.00875,0,0.02
03-06-2024,06:00:00,25,0,8.05,1.1,3.54
03-06-2024,06:15:00,26,0,8.0925,5.25,10.05
03-06-2024,06:30:00,27,0,8.13375,9.1,17.99
03-06-2024,06:45:00,28,0,8.17625,18.47,24.67
03-06-2024,07:00:00,29,0,7.95875,66.52,33.23
03-06-2024,07:15:00,30,0,7.7425,100.58,31.51
03-06-2024,07:30:00,31,0,7.52625,131.08,56.45
03-06-2024,07:45:00,32,0,7.31,149.15,88.17
03-06-2024,08:00:00,33,0,7.315,166.87,99.56
03-06-2024,08:15:00,34,0,7.32125,122.92,92.29
03-06-2024,08:30:00,35,0,7.32625,126.74,91.84
03-06-2024,08:45:00,36,0,7.33125,65.21,107.95
03-06-2024,09:00:00,37,0,7.65875,120.62,123.38
03-06-2024,09:15:00,38,0,7.985,122.26,138.3
03-06-2024,09:30:00,39,0,8.31125,173.36,146.92
03-06-2024,09:45:00,40,0,8.63875,133.4,129.35
03-06-2024,10:00:00,41,0,8.8125,175.65,129.39
03-06-2024,10:15:00,42,0,8.98625,177.22,160.55
03-06-2024,10:30:00,43,0,9.16,160.31,164.37
03-06-2024,10:45:00,44,0,9.33375,117.44,172.15
03-06-2024,11:00:00,45,0,9.205,180.5,176.72
03-06-2024,11:15:00,46,0,9.07625,150.71,178.55
03-06-2024,11:30:00,47,0,8.9475,143.37,180.41
03-06-2024,11:45:00,48,0,8.81875,157.35,181.22
03-06-2024,12:00:00,49,0,8.5825,182.4,180.36
03-06-2024,12:15:00,50,0,8.3475,181.53,179.39
03-06-2024,12:30:00,51,0,8.11125,158.54,178.12
03-06-2024,12:45:00,52,0,7.875,166.67,177.44
03-06-2024,13:00:00,53,0,7.705,168.16,176.59
03-06-2024,13:15:00,54,0,7.535,173.76,176.58
03-06-2024,13:30:00,55,0,7.365,159.68,175.55
03-06-2024,13:45:00,56,0,7.195,170.18,174.85
03-06-2024,14:00:00,57,0,7.17875,124.44,174.24
03-06-2024,14:15:00,58,0,7.165,165.87,173.81
03-06-2024,14:30:00,59,0,7.14875,178.22,173.25
03-06-2024,14:45:00,60,0,7.13375,156.54,171.98
03-06-2024,15:00:00,61,0,7.06,175.35,170.23
03-06-2024,15:15:00,62,0,6.9875,174.18,166.76
03-06-2024,15:30:00,63,0,6.91375,177.09,163.03
03-06-2024,15:45:00,64,0,6.84,122.89,157.49
03-06-2024,16:00:00,65,0,6.3775,52.05,150.19
03-06-2024,16:15:00,66,0,5.915,113.32,142.27
03-06-2024,16:30:00,67,0,5.4525,93.67,131.16
03-06-2024,16:45:00,68,0,4.99,113.56,119.31
03-06-2024,17:00:00,69,0,4.96875,69.79,105.83
03-06-2024,17:15:00,70,0,4.9475,39.61,93.35
03-06-2024,17:30:00,71,0,4.92625,38.06,73.76
03-06-2024,17:45:00,72,0,4.905,31.01,52.51
03-06-2024,18:00:00,73,0,4.69625,19.32,36.51
03-06-2024,18:15:00,74,0,4.4875,13.18,23.72
03-06-2024,18:30:00,75,0,4.2775,15.46,13.89
03-06-2024,18:45:00,76,0,4.06875,7.26,6.1
03-06-2024,19:00:00,77,0,4.19125,0.53,1.18
03-06-2024,19:15:00,78,0,4.31375,0,-0.34
03-06-2024,19:30:00,79,0,4.43625,0,-0.26
03-06-2024,19:45:00,80,0,4.5575,0,-0.26
03-06-2024,20:00:00,81,0,5.13,0,-0.26
03-06-2024,20:15:00,82,0,5.70125,0,-0.26
03-06-2024,20:30:00,83,0,6.27375,0,-0.26
03-06-2024,20:45:00,84,0,6.84625,0,-0.25
03-06-2024,21:00:00,85,0,7.4925,0,-0.25
03-06-2024,21:15:00,86,0,8.14,0,-0.25
03-06-2024,21:30:00,87,0,8.7875,0,-0.25
03-06-2024,21:45:00,88,0,9.435,0,-0.25
03-06-2024,22:00:00,89,0,9.48125,0,-0.25
03-06-2024,22:15:00,90,0,9.5275,0,-0.25
03-06-2024,22:30:00,91,0,9.575,0,-0.25
03-06-2024,22:45:00,92,0,9.6225,0,-0.25
03-06-2024,23:00:00,93,0,9.65375,0,-0.25
03-06-2024,23:15:00,94,0,9.685,0,-0.27
03-06-2024,23:30:00,95,0,9.7175,0,-0.32
03-06-2024,23:45:00,96,0,9.75,0,-0.31
04-06-2024,00:00:00,1,0,9.76125,0,-0.31
04-06-2024,00:15:00,2,0,9.7725,0,-0.35
04-06-2024,00:30:00,3,0,9.78375,0,-0.32
04-06-2024,00:45:00,4,0,9.795,0,-0.3
04-06-2024,01:00:00,5,0,9.80125,0,-0.32
04-06-2024,01:15:00,6,0,9.8075,0,-0.31
04-06-2024,01:30:00,7,0,9.81375,0,-0.26
04-06-2024,01:45:00,8,0,9.82,0,-0.27
04-06-2024,02:00:00,9,0,9.68375,0,-0.28
04-06-2024,02:15:00,10,0,9.54875,0,-0.27
04-06-2024,02:30:00,11,0,9.4125,0,-0.26
04-06-2024,02:45:00,12,0,9.2775,0,-0.26
04-06-2024,03:00:00,13,0,9.205,0,-0.26
04-06-2024,03:15:00,14,0,9.13125,0,-0.26
04-06-2024,03:30:00,15,0,9.05875,0,-0.26
04-06-2024,03:45:00,16,0,8.985,0,-0.26
04-06-2024,04:00:00,17,0,8.9325,0,-0.25
04-06-2024,04:15:00,18,0,8.87875,0,-0.25
04-06-2024,04:30:00,19,0,8.82625,0,-0.24
04-06-2024,04:45:00,20,0,8.7725,0,-0.24
04-06-2024,05:00:00,21,0,8.855,0,-0.24
04-06-2024,05:15:00,22,0,8.935,0,-0.24
04-06-2024,05:30:00,23,0,9.01625,0,-0.24
04-06-2024,05:45:00,24,0,9.0975,0,-0.22
04-06-2024,06:00:00,25,0,9.2325,0.13,1.19
04-06-2024,06:15:00,26,0,9.36625,2.38,4.31
04-06-2024,06:30:00,27,0,9.5,3.83,8.38
04-06-2024,06:45:00,28,0,9.63375,20.6,14.09
04-06-2024,07:00:00,29,0,9.6275,38.27,21.33
04-06-2024,07:15:00,30,0,9.62125,38.24,30.82
04-06-2024,07:30:00,31,0,9.615,62.04,47.93
04-06-2024,07:45:00,32,0,9.60875,34.7,66.36
04-06-2024,08:00:00,33,0,9.4675,145.75,88.9
04-06-2024,08:15:00,34,0,9.3275,171.71,119.46
04-06-2024,08:30:00,35,0,9.18625,177.03,134.41
04-06-2024,08:45:00,36,0,9.04625,155.81,150.67
04-06-2024,09:00:00,37,0,8.76,180.38,147.75
04-06-2024,09:15:00,38,0,8.4725,175.53,130.76
04-06-2024,09:30:00,39,0,8.18625,184.7,145.96
04-06-2024,09:45:00,40,0,7.9,170.11,0
04-06-2024,10:00:00,41,0,7.65,143.1,0
04-06-2024,10:15:00,42,0,7.40125,137.11,0
04-06-2024,10:30:00,43,0,7.15125,147.18,0
04-06-2024,10:45:00,44,0,6.9025,152.93,0
04-06-2024,11:00:00,45,0,6.78625,190.67,0
04-06-2024,11:15:00,46,0,6.67,188.39,0
04-06-2024,11:30:00,47,0,6.55375,170.29,0
04-06-2024,11:45:00,48,0,6.43875,157.26,0
04-06-2024,12:00:00,49,0,6.4075,186.95,0
04-06-2024,12:15:00,50,0,6.3775,180.94,0
04-06-2024,12:30:00,51,0,6.3475,151.56,0
04-06-2024,12:45:00,52,0,6.31625,148.84,0
04-06-2024,13:00:00,53,0,6.3225,177.45,0
04-06-2024,13:15:00,54,0,6.3275,187.6,0
04-06-2024,13:30:00,55,0,6.3325,169.79,0
04-06-2024,13:45:00,56,0,6.33875,186.8,0
04-06-2024,14:00:00,57,0,6.46125,184.45,0
04-06-2024,14:15:00,58,0,6.5825,185.02,0
04-06-2024,14:30:00,59,0,6.705,184.61,0
04-06-2024,14:45:00,60,0,6.8275,186.26,0
04-06-2024,15:00:00,61,0,7.00625,184.35,0
04-06-2024,15:15:00,62,0,7.18375,183.84,0
04-06-2024,15:30:00,63,0,7.3625,185.4,0
04-06-2024,15:45:00,64,0,7.54125,186.33,0
04-06-2024,16:00:00,65,0,7.6775,182.81,0
04-06-2024,16:15:00,66,0,7.81375,180.45,0
04-06-2024,16:30:00,67,0,7.95125,177.26,0
04-06-2024,16:45:00,68,0,8.0875,175.99,0
04-06-2024,17:00:00,69,0,8.085,166.09,0
04-06-2024,17:15:00,70,0,8.08375,155.7,0
04-06-2024,17:30:00,71,0,8.08125,145.08,0
04-06-2024,17:45:00,72,0,8.08,118.49,29.12
04-06-2024,18:00:00,73,0,7.92375,82.13,23.64
04-06-2024,18:15:00,74,0,7.7675,52.82,19.13
04-06-2024,18:30:00,75,0,7.61125,28.51,8.7
04-06-2024,18:45:00,76,0,7.455,10.36,1.74
04-06-2024,19:00:00,77,0,7.3925,0.53,-0.05
04-06-2024,19:15:00,78,0,7.33125,0.05,-0.31
04-06-2024,19:30:00,79,0,7.26875,0,-0.26
04-06-2024,19:45:00,80,0,7.20625,0,-0.26
04-06-2024,20:00:00,81,0,7.425,0,-0.25
04-06-2024,20:15:00,82,0,7.6425,0,-0.26
04-06-2024,20:30:00,83,0,7.86,0,-0.25
04-06-2024,20:45:00,84,0,8.0775,0,-0.25
04-06-2024,21:00:00,85,0,8.06375,0,-0.25
04-06-2024,21:15:00,86,0,8.04875,0,-0.25
04-06-2024,21:30:00,87,0,8.035,0,-0.25
04-06-2024,21:45:00,88,0,8.02,0,-0.25
04-06-2024,22:00:00,89,0,7.91625,0,-0.25
04-06-2024,22:15:00,90,0,7.81125,0,-0.25
04-06-2024,22:30:00,91,0,7.70625,0,-0.25
04-06-2024,22:45:00,92,0,7.60125,0,-0.25
04-06-2024,23:00:00,93,0,7.60625,0,-0.25
04-06-2024,23:15:00,94,0,7.6125,0,-0.25
04-06-2024,23:30:00,95,0,7.61875,0,-0.25
04-06-2024,23:45:00,96,0,7.625,0,-0.25
05-06-2024,00:00:00,1,0,7.5175,0,-0.25
05-06-2024,00:15:00,2,0,7.40875,0,-0.25
05-06-2024,00:30:00,3,0,7.3025,0,-0.25
05-06-2024,00:45:00,4,0,7.195,0,-0.25
05-06-2024,01:00:00,5,0,7.26125,0,-0.24
05-06-2024,01:15:00,6,0,7.3275,0,-0.24
05-06-2024,01:30:00,7,0,7.39375,0,-0.24
05-06-2024,01:45:00,8,0,7.46,0,-0.24
05-06-2024,02:00:00,9,0,7.5575,0,-0.24
05-06-2024,02:15:00,10,0,7.655,0,-0.24
05-06-2024,02:30:00,11,0,7.7525,0,-0.24
05-06-2024,02:45:00,12,0,7.85,0,-0.24
05-06-2024,03:00:00,13,0,7.87125,0,-0.24
05-06-2024,03:15:00,14,0,7.8925,0,-0.24
05-06-2024,03:30:00,15,0,7.91375,0,-0.24
05-06-2024,03:45:00,16,0,7.93625,0,-0.25
05-06-2024,04:00:00,17,0,7.99125,0,-0.26
05-06-2024,04:15:00,18,0,8.0475,0,-0.26
05-06-2024,04:30:00,19,0,8.10375,0,-0.26
05-06-2024,04:45:00,20,0,8.16,0,-0.26
05-06-2024,05:00:00,21,0,7.93875,0,-0.27
05-06-2024,05:15:00,22,0,7.71625,0,-0.26
05-06-2024,05:30:00,23,0,7.495,0,-0.26
05-06-2024,05:45:00,24,0,7.27375,0.08,-0.26
05-06-2024,06:00:00,25,0,7.205,1.06,-0.26
05-06-2024,06:15:00,26,0,7.13625,2.57,-0.26
05-06-2024,06:30:00,27,0,7.0675,5.69,-0.08
05-06-2024,06:45:00,28,0,6.99875,23.01,0.34
05-06-2024,07:00:00,29,0,6.7725,53.17,1.2
05-06-2024,07:15:00,30,0,6.5475,56.79,2.93
05-06-2024,07:30:00,31,0,6.3225,96.22,6.06
05-06-2024,07:45:00,32,0,6.0975,99.12,14.06
05-06-2024,08:00:00,33,0,5.95625,120.83,30.67
05-06-2024,08:15:00,34,0,5.815,144.71,40.97
05-06-2024,08:30:00,35,0,5.675,152.83,49.7
05-06-2024,08:45:00,36,0,5.53375,164.66,71.97
05-06-2024,09:00:00,37,0,5.41125,165.21,111.14
05-06-2024,09:15:00,38,0,5.28875,173.12,165.27
05-06-2024,09:30:00,39,0,5.16625,170.17,152.97
05-06-2024,09:45:00,40,0,5.04375,182.2,138.39
05-06-2024,10:00:00,41,0,4.9625,180.95,90.93
05-06-2024,10:15:00,42,0,4.8825,187.48,78.77
05-06-2024,10:30:00,43,0,4.80125,186.45,91.46
05-06-2024,10:45:00,44,0,4.72,186.52,116.51
05-06-2024,11:00:00,45,0,4.54875,186.5,124.6
05-06-2024,11:15:00,46,0,4.37625,184.36,124.92
05-06-2024,11:30:00,47,0,4.205,184.09,133.88
05-06-2024,11:45:00,48,0,4.03375,180.88,165.64
05-06-2024,12:00:00,49,0,3.82625,183.26,168.7
05-06-2024,12:15:00,50,0,3.61875,183.72,159.6
05-06-2024,12:30:00,51,0,3.41125,183.96,152.72
05-06-2024,12:45:00,52,0,3.20375,181.31,156.09
05-06-2024,13:00:00,53,0,3.1625,172.77,158.49
05-06-2024,13:15:00,54,0,3.1225,166.47,152.69
05-06-2024,13:30:00,55,0,3.08125,174.66,138.47
05-06-2024,13:45:00,56,0,3.04125,180.64,131.22
05-06-2024,14:00:00,57,0,2.90875,181.74,134.02
05-06-2024,14:15:00,58,0,2.77625,183.28,122.26
05-06-2024,14:30:00,59,0,2.645,184.19,111.81
05-06-2024,14:45:00,60,0,2.5125,173.87,102.63
05-06-2024,15:00:00,61,0,2.4325,173.55,105.02
05-06-2024,15:15:00,62,0,2.35125,175.91,106.01
05-06-2024,15:30:00,63,0,2.27125,178.71,103.39
05-06-2024,15:45:00,64,0,2.19125,177.37,83.24
05-06-2024,16:00:00,65,0,2.23,164.43,63.63
05-06-2024,16:15:00,66,0,2.27,165.52,59.76
05-06-2024,16:30:00,67,0,2.30875,155.68,55.62
05-06-2024,16:45:00,68,0,2.34875,144.34,60.18
05-06-2024,17:00:00,69,0,2.3825,137.69,77.83
05-06-2024,17:15:00,70,0,2.415,70.93,65.98
05-06-2024,17:30:00,71,0,2.44875,153.85,53.05
05-06-2024,17:45:00,72,0,2.4825,86.78,41.9
05-06-2024,18:00:00,73,0,2.5775,58.51,22.3
05-06-2024,18:15:00,74,0,2.67375,37.25,18.83
05-06-2024,18:30:00,75,0,2.76875,19.78,11.39
05-06-2024,18:45:00,76,0,2.865,8.16,3.2
05-06-2024,19:00:00,77,0,3.105,0.53,0.14
05-06-2024,19:15:00,78,0,3.345,0.14,-0.33
05-06-2024,19:30:00,79,0,3.58375,0,-0.25
05-06-2024,19:45:00,80,0,3.82375,0,-0.25
05-06-2024,20:00:00,81,0,4.01,0,-0.25
05-06-2024,20:15:00,82,0,4.1975,0,-0.25
05-06-2024,20:30:00,83,0,4.38375,0,-0.25
05-06-2024,20:45:00,84,0,4.57,0,-0.25
05-06-2024,21:00:00,85,0,4.67375,0,-0.25
05-06-2024,21:15:00,86,0,4.77625,0,-0.25
05-06-2024,21:30:00,87,0,4.88,0,-0.25
05-06-2024,21:45:00,88,0,4.98375,0,-0.25
05-06-2024,22:00:00,89,0,5.26625,0,-0.25
05-06-2024,22:15:00,90,0,5.54875,0,-0.25
05-06-2024,22:30:00,91,0,5.83125,0,-0.25
05-06-2024,22:45:00,92,0,6.11375,0,-0.25
05-06-2024,23:00:00,93,0,6.4075,0,-0.25
05-06-2024,23:15:00,94,0,6.7,0,-0.25
